j_i   	ka_i   	kc_i   	j_f   	ka_f   	kc_f   	H2_i(j)   	H2_f(j)   	sigmaU(Ang^2)   	sigmaE(Ang^2)   	E_i_H2O         	E_i_H2          	E_f_H2O         	E_f_H2          
0     	0      	0      	1     	1      	1      	3         	1         	1.540671145E+01 	3.139633168E+01 	0.00000000E+00  	7.30236000E+02  	3.71580000E+01  	1.21706000E+02  
0     	0      	0      	1     	1      	1      	3         	3         	4.458708184E+01 	3.614948301E+01 	0.00000000E+00  	7.30236000E+02  	3.71580000E+01  	7.30236000E+02  
0     	0      	0      	2     	0      	2      	3         	1         	1.430794253E+00 	3.943189058E+00 	0.00000000E+00  	7.30236000E+02  	7.01330000E+01  	1.21706000E+02  
0     	0      	0      	2     	0      	2      	3         	3         	1.631742211E+01 	1.116846647E+01 	0.00000000E+00  	7.30236000E+02  	7.01330000E+01  	7.30236000E+02  
0     	0      	0      	2     	1      	1      	3         	1         	3.025590470E-01 	1.086787701E+00 	0.00000000E+00  	7.30236000E+02  	9.52450000E+01  	1.21706000E+02  
0     	0      	0      	2     	1      	1      	3         	3         	3.240207806E+00 	1.966995078E+00 	0.00000000E+00  	7.30236000E+02  	9.52450000E+01  	7.30236000E+02  
0     	0      	0      	2     	2      	0      	3         	1         	7.040146296E-02 	4.300836459E-01 	0.00000000E+00  	7.30236000E+02  	1.36588000E+02  	1.21706000E+02  
0     	0      	0      	2     	2      	0      	3         	3         	3.415295229E+00 	1.726399997E+00 	0.00000000E+00  	7.30236000E+02  	1.36588000E+02  	7.30236000E+02  
0     	0      	0      	3     	1      	3      	3         	1         	2.996633435E-02 	1.995707449E-01 	0.00000000E+00  	7.30236000E+02  	1.42331000E+02  	1.21706000E+02  
0     	0      	0      	3     	1      	3      	3         	3         	2.727037357E+00 	1.345589490E+00 	0.00000000E+00  	7.30236000E+02  	1.42331000E+02  	7.30236000E+02  
0     	0      	0      	3     	2      	2      	3         	1         	1.595819113E-03 	4.159857326E-02 	0.00000000E+00  	7.30236000E+02  	2.06720000E+02  	1.21706000E+02  
0     	0      	0      	3     	2      	2      	3         	3         	1.278127412E-01 	4.898927944E-02 	0.00000000E+00  	7.30236000E+02  	2.06720000E+02  	7.30236000E+02  
0     	0      	0      	3     	3      	1      	3         	1         	3.277052817E-03 	2.927675524E-03 	0.00000000E+00  	7.30236000E+02  	2.87340000E+02  	1.21706000E+02  
0     	0      	0      	3     	3      	1      	3         	3         	1.373702710E-01 	3.991363823E-02 	0.00000000E+00  	7.30236000E+02  	2.87340000E+02  	7.30236000E+02  
0     	0      	0      	4     	0      	4      	3         	1         	9.684318355E-04 	4.335050846E-02 	0.00000000E+00  	7.30236000E+02  	2.22310000E+02  	1.21706000E+02  
0     	0      	0      	4     	0      	4      	3         	3         	9.517193034E-01 	3.446962983E-01 	0.00000000E+00  	7.30236000E+02  	2.22310000E+02  	7.30236000E+02  
0     	0      	0      	4     	1      	3      	3         	1         	9.976523793E-04 	1.024304009E-03 	0.00000000E+00  	7.30236000E+02  	2.76099000E+02  	1.21706000E+02  
0     	0      	0      	4     	1      	3      	3         	3         	6.307992360E-02 	1.900756015E-02 	0.00000000E+00  	7.30236000E+02  	2.76099000E+02  	7.30236000E+02  
0     	0      	0      	4     	2      	2      	3         	1         	7.365536291E-03 	4.345661026E-03 	0.00000000E+00  	7.30236000E+02  	3.16579000E+02  	1.21706000E+02  
0     	0      	0      	4     	2      	2      	3         	3         	1.153531867E-01 	3.058031561E-02 	0.00000000E+00  	7.30236000E+02  	3.16579000E+02  	7.30236000E+02  
0     	0      	0      	4     	3      	1      	3         	1         	2.580944757E-03 	3.128700318E-04 	0.00000000E+00  	7.30236000E+02  	3.85920000E+02  	1.21706000E+02  
0     	0      	0      	4     	4      	0      	3         	1         	1.180177390E-02 	1.139287818E-03 	0.00000000E+00  	7.30236000E+02  	4.94713000E+02  	1.21706000E+02  
0     	0      	0      	5     	1      	5      	3         	1         	2.578785560E-03 	1.282368388E-03 	0.00000000E+00  	7.30236000E+02  	3.26971000E+02  	1.21706000E+02  
0     	0      	0      	5     	1      	5      	3         	3         	8.635249234E-02 	2.218014435E-02 	0.00000000E+00  	7.30236000E+02  	3.26971000E+02  	7.30236000E+02  
0     	0      	0      	5     	2      	4      	3         	1         	3.471258724E-03 	8.800388293E-05 	0.00000000E+00  	7.30236000E+02  	4.17119000E+02  	1.21706000E+02  
0     	0      	0      	5     	3      	3      	3         	1         	1.699447201E-02 	2.463271824E-03 	0.00000000E+00  	7.30236000E+02  	5.06274000E+02  	1.21706000E+02  
0     	0      	0      	5     	4      	2      	3         	1         	5.425094604E-03 	5.960279136E-03 	0.00000000E+00  	7.30236000E+02  	6.16483000E+02  	1.21706000E+02  
0     	0      	0      	5     	5      	1      	3         	1         	3.355657672E-03 	1.215983966E-02 	0.00000000E+00  	7.30236000E+02  	7.57732000E+02  	1.21706000E+02  
0     	0      	0      	6     	0      	6      	3         	1         	2.272349927E-03 	1.335509652E-06 	0.00000000E+00  	7.30236000E+02  	4.47413000E+02  	1.21706000E+02  
0     	0      	0      	6     	1      	5      	3         	1         	1.382787413E-03 	5.225639981E-04 	0.00000000E+00  	7.30236000E+02  	5.44916000E+02  	1.21706000E+02  
0     	0      	0      	6     	2      	4      	3         	1         	2.246099329E-03 	2.170890294E-03 	0.00000000E+00  	7.30236000E+02  	6.05742000E+02  	1.21706000E+02  
0     	0      	0      	6     	3      	3      	3         	1         	3.130643833E-03 	5.640414105E-03 	0.00000000E+00  	7.30236000E+02  	6.65045000E+02  	1.21706000E+02  
0     	0      	0      	6     	4      	2      	3         	1         	6.595921073E-03 	2.492652867E-02 	0.00000000E+00  	7.30236000E+02  	7.64401000E+02  	1.21706000E+02  
0     	0      	0      	6     	5      	1      	3         	1         	4.395547824E-04 	3.417160782E-03 	0.00000000E+00  	7.30236000E+02  	9.03800000E+02  	1.21706000E+02  
0     	0      	0      	7     	1      	7      	3         	1         	2.554083654E-03 	1.946520696E-03 	0.00000000E+00  	7.30236000E+02  	5.87559000E+02  	1.21706000E+02  
0     	0      	0      	7     	2      	6      	3         	1         	7.052653644E-04 	1.866674897E-03 	0.00000000E+00  	7.30236000E+02  	7.12042000E+02  	1.21706000E+02  
0     	0      	0      	7     	3      	5      	3         	1         	9.373075401E-04 	4.899986571E-03 	0.00000000E+00  	7.30236000E+02  	8.20944000E+02  	1.21706000E+02  
0     	0      	0      	7     	4      	4      	3         	1         	6.987561593E-05 	6.200453108E-04 	0.00000000E+00  	7.30236000E+02  	9.35278000E+02  	1.21706000E+02  
0     	0      	0      	8     	0      	8      	3         	1         	3.805158640E-04 	1.276008831E-03 	0.00000000E+00  	7.30236000E+02  	7.45781000E+02  	1.21706000E+02  
0     	0      	0      	8     	1      	7      	3         	1         	1.103667118E-04 	7.963865394E-04 	0.00000000E+00  	7.30236000E+02  	8.86960000E+02  	1.21706000E+02  
0     	0      	0      	9     	1      	9      	3         	1         	6.591382882E-05 	5.554240194E-04 	0.00000000E+00  	7.30236000E+02  	9.22728000E+02  	1.21706000E+02  
1     	1      	1      	0     	0      	0      	3         	3         	1.224060089E+01 	1.547383722E+01 	3.71580000E+01  	7.30236000E+02  	0.00000000E+00  	7.30236000E+02  
1     	1      	1      	2     	0      	2      	3         	1         	3.240422020E+01 	6.374845294E+01 	3.71580000E+01  	7.30236000E+02  	7.01330000E+01  	1.21706000E+02  
1     	1      	1      	2     	0      	2      	3         	3         	1.871486579E+01 	1.551927357E+01 	3.71580000E+01  	7.30236000E+02  	7.01330000E+01  	7.30236000E+02  
1     	1      	1      	2     	1      	1      	3         	1         	1.143292631E+00 	2.806804801E+00 	3.71580000E+01  	7.30236000E+02  	9.52450000E+01  	1.21706000E+02  
1     	1      	1      	2     	1      	1      	3         	3         	1.488148093E+01 	1.081783840E+01 	3.71580000E+01  	7.30236000E+02  	9.52450000E+01  	7.30236000E+02  
1     	1      	1      	2     	2      	0      	3         	1         	2.676153933E-01 	1.008313332E+00 	3.71580000E+01  	7.30236000E+02  	1.36588000E+02  	1.21706000E+02  
1     	1      	1      	2     	2      	0      	3         	3         	6.641781230E+00 	3.954817309E+00 	3.71580000E+01  	7.30236000E+02  	1.36588000E+02  	7.30236000E+02  
1     	1      	1      	3     	1      	3      	3         	1         	1.699016301E-01 	6.848387660E-01 	3.71580000E+01  	7.30236000E+02  	1.42331000E+02  	1.21706000E+02  
1     	1      	1      	3     	1      	3      	3         	3         	3.886729656E+00 	2.254472996E+00 	3.71580000E+01  	7.30236000E+02  	1.42331000E+02  	7.30236000E+02  
1     	1      	1      	3     	2      	2      	3         	1         	2.957004062E-02 	3.148661119E-01 	3.71580000E+01  	7.30236000E+02  	2.06720000E+02  	1.21706000E+02  
1     	1      	1      	3     	2      	2      	3         	3         	9.002731553E-01 	3.976527669E-01 	3.71580000E+01  	7.30236000E+02  	2.06720000E+02  	7.30236000E+02  
1     	1      	1      	3     	3      	1      	3         	1         	2.378570568E-03 	5.376718137E-01 	3.71580000E+01  	7.30236000E+02  	2.87340000E+02  	1.21706000E+02  
1     	1      	1      	3     	3      	1      	3         	3         	3.742880988E-01 	1.229757886E-01 	3.71580000E+01  	7.30236000E+02  	2.87340000E+02  	7.30236000E+02  
1     	1      	1      	4     	0      	4      	3         	1         	4.563662983E-03 	6.748199606E-02 	3.71580000E+01  	7.30236000E+02  	2.22310000E+02  	1.21706000E+02  
1     	1      	1      	4     	0      	4      	3         	3         	7.256760873E-01 	3.016425125E-01 	3.71580000E+01  	7.30236000E+02  	2.22310000E+02  	7.30236000E+02  
1     	1      	1      	4     	1      	3      	3         	1         	5.136688934E-04 	5.140053895E-02 	3.71580000E+01  	7.30236000E+02  	2.76099000E+02  	1.21706000E+02  
1     	1      	1      	4     	1      	3      	3         	3         	1.474191378E-01 	5.034842175E-02 	3.71580000E+01  	7.30236000E+02  	2.76099000E+02  	7.30236000E+02  
1     	1      	1      	4     	2      	2      	3         	1         	3.262829036E-03 	3.218284204E-03 	3.71580000E+01  	7.30236000E+02  	3.16579000E+02  	1.21706000E+02  
1     	1      	1      	4     	2      	2      	3         	3         	8.391574419E-02 	2.501366804E-02 	3.71580000E+01  	7.30236000E+02  	3.16579000E+02  	7.30236000E+02  
1     	1      	1      	4     	3      	1      	3         	1         	5.403496599E-03 	1.775408952E-03 	3.71580000E+01  	7.30236000E+02  	3.85920000E+02  	1.21706000E+02  
1     	1      	1      	4     	4      	0      	3         	1         	1.901516160E-02 	1.395425208E-04 	3.71580000E+01  	7.30236000E+02  	4.94713000E+02  	1.21706000E+02  
1     	1      	1      	5     	1      	5      	3         	1         	2.015402201E-03 	1.743925127E-03 	3.71580000E+01  	7.30236000E+02  	3.26971000E+02  	1.21706000E+02  
1     	1      	1      	5     	1      	5      	3         	3         	2.057717580E-01 	5.931645142E-02 	3.71580000E+01  	7.30236000E+02  	3.26971000E+02  	7.30236000E+02  
1     	1      	1      	5     	2      	4      	3         	1         	4.494736165E-03 	6.636733944E-04 	3.71580000E+01  	7.30236000E+02  	4.17119000E+02  	1.21706000E+02  
1     	1      	1      	5     	3      	3      	3         	1         	2.567757790E-02 	6.223342487E-04 	3.71580000E+01  	7.30236000E+02  	5.06274000E+02  	1.21706000E+02  
1     	1      	1      	5     	4      	2      	3         	1         	1.566960686E-02 	1.061679715E-02 	3.71580000E+01  	7.30236000E+02  	6.16483000E+02  	1.21706000E+02  
1     	1      	1      	5     	5      	1      	3         	1         	1.153216167E-02 	3.249264030E-02 	3.71580000E+01  	7.30236000E+02  	7.57732000E+02  	1.21706000E+02  
1     	1      	1      	6     	0      	6      	3         	1         	3.419340164E-03 	1.378608692E-04 	3.71580000E+01  	7.30236000E+02  	4.47413000E+02  	1.21706000E+02  
1     	1      	1      	6     	1      	5      	3         	1         	3.190001267E-03 	4.844641019E-04 	3.71580000E+01  	7.30236000E+02  	5.44916000E+02  	1.21706000E+02  
1     	1      	1      	6     	2      	4      	3         	1         	7.183432265E-03 	4.128201642E-03 	3.71580000E+01  	7.30236000E+02  	6.05742000E+02  	1.21706000E+02  
1     	1      	1      	6     	3      	3      	3         	1         	8.253090205E-03 	1.030152894E-02 	3.71580000E+01  	7.30236000E+02  	6.65045000E+02  	1.21706000E+02  
1     	1      	1      	6     	4      	2      	3         	1         	1.178407847E-02 	3.481946075E-02 	3.71580000E+01  	7.30236000E+02  	7.64401000E+02  	1.21706000E+02  
1     	1      	1      	6     	5      	1      	3         	1         	1.857939032E-03 	1.220644200E-02 	3.71580000E+01  	7.30236000E+02  	9.03800000E+02  	1.21706000E+02  
1     	1      	1      	7     	1      	7      	3         	1         	3.439189332E-03 	1.443946886E-03 	3.71580000E+01  	7.30236000E+02  	5.87559000E+02  	1.21706000E+02  
1     	1      	1      	7     	2      	6      	3         	1         	8.622170973E-04 	1.694422476E-03 	3.71580000E+01  	7.30236000E+02  	7.12042000E+02  	1.21706000E+02  
1     	1      	1      	7     	3      	5      	3         	1         	1.778077623E-03 	7.555604507E-03 	3.71580000E+01  	7.30236000E+02  	8.20944000E+02  	1.21706000E+02  
1     	1      	1      	7     	4      	4      	3         	1         	1.052186037E-03 	7.979252068E-03 	3.71580000E+01  	7.30236000E+02  	9.35278000E+02  	1.21706000E+02  
1     	1      	1      	8     	0      	8      	3         	1         	8.732319640E-04 	2.252785700E-03 	3.71580000E+01  	7.30236000E+02  	7.45781000E+02  	1.21706000E+02  
1     	1      	1      	8     	1      	7      	3         	1         	2.219027536E-04 	1.344168247E-03 	3.71580000E+01  	7.30236000E+02  	8.86960000E+02  	1.21706000E+02  
1     	1      	1      	9     	1      	9      	3         	1         	1.820951646E-04 	1.305743754E-03 	3.71580000E+01  	7.30236000E+02  	9.22728000E+02  	1.21706000E+02  
2     	0      	2      	0     	0      	0      	3         	3         	3.790653287E+00 	6.054297364E+00 	7.01330000E+01  	7.30236000E+02  	0.00000000E+00  	7.30236000E+02  
2     	0      	2      	1     	1      	1      	3         	3         	1.420643393E+01 	1.746653308E+01 	7.01330000E+01  	7.30236000E+02  	3.71580000E+01  	7.30236000E+02  
2     	0      	2      	2     	1      	1      	3         	3         	2.993826008E+01 	2.591918076E+01 	7.01330000E+01  	7.30236000E+02  	9.52450000E+01  	7.30236000E+02  
2     	0      	2      	2     	2      	0      	3         	1         	1.040111142E-01 	2.765079908E-01 	7.01330000E+01  	7.30236000E+02  	1.36588000E+02  	1.21706000E+02  
