j_i   		ka_i   		kc_i   		j_f   		ka_f   		kc_f   		H2_i(j)   		H2_f(j)   		sigmaU(Ang^2)   		sigmaE(Ang^2)   		E_i_H2O         		E_i_H2          		E_f_H2O         		E_f_H2          
0		0		0		0		0		0		5		5		0.000000000000E+00		0.000000000000E+00		0.000000000000E+00		1.825590000000E+03		0.000000000000E+00		1.825590000000E+03
0		0		0		1		1		1		5		5		4.740733992000E+01		3.843603928000E+01		0.000000000000E+00		1.825590000000E+03		3.715800000000E+01		1.825590000000E+03
0		0		0		2		0		2		5		5		1.575887859000E+01		1.078617112000E+01		0.000000000000E+00		1.825590000000E+03		7.013300000000E+01		1.825590000000E+03
0		0		0		2		1		1		5		5		3.324695526000E+00		2.018284051000E+00		0.000000000000E+00		1.825590000000E+03		9.524500000000E+01		1.825590000000E+03
0		0		0		2		2		0		5		5		3.877776091000E+00		1.960179775000E+00		0.000000000000E+00		1.825590000000E+03		1.365880000000E+02		1.825590000000E+03
0		0		0		3		1		3		5		5		6.659671455000E+00		3.286051031000E+00		0.000000000000E+00		1.825590000000E+03		1.423310000000E+02		1.825590000000E+03
0		0		0		3		2		2		5		5		2.142744689000E-01		8.212915028000E-02		0.000000000000E+00		1.825590000000E+03		2.067200000000E+02		1.825590000000E+03
0		0		0		3		3		1		5		5		1.813288365000E-01		5.268602534000E-02		0.000000000000E+00		1.825590000000E+03		2.873400000000E+02		1.825590000000E+03
0		0		0		4		0		4		5		5		1.304404223000E+00		4.724326865000E-01		0.000000000000E+00		1.825590000000E+03		2.223100000000E+02		1.825590000000E+03
0		0		0		4		1		3		5		5		1.135941066000E-01		3.422874807000E-02		0.000000000000E+00		1.825590000000E+03		2.760990000000E+02		1.825590000000E+03
0		0		0		4		2		2		5		5		1.420759421000E-01		3.766456110000E-02		0.000000000000E+00		1.825590000000E+03		3.165790000000E+02		1.825590000000E+03
0		0		0		5		1		5		5		5		1.328735854000E-01		3.412936007000E-02		0.000000000000E+00		1.825590000000E+03		3.269710000000E+02		1.825590000000E+03
0		0		0		5		4		2		5		3		7.414454947000E-04		2.677010706000E-03		0.000000000000E+00		1.825590000000E+03		6.164830000000E+02		7.302360000000E+02
0		0		0		5		5		1		5		3		2.210062940000E-03		2.412090241000E-03		0.000000000000E+00		1.825590000000E+03		7.577320000000E+02		7.302360000000E+02
0		0		0		6		1		5		5		3		2.163358349000E-04		1.178060784000E-03		0.000000000000E+00		1.825590000000E+03		5.449160000000E+02		7.302360000000E+02
0		0		0		6		2		4		5		3		1.156029333000E-03		4.464547856000E-03		0.000000000000E+00		1.825590000000E+03		6.057420000000E+02		7.302360000000E+02
0		0		0		6		3		3		5		3		7.886345211000E-04		2.034170890000E-03		0.000000000000E+00		1.825590000000E+03		6.650450000000E+02		7.302360000000E+02
0		0		0		6		4		2		5		3		5.647691927000E-03		5.696571510000E-03		0.000000000000E+00		1.825590000000E+03		7.644010000000E+02		7.302360000000E+02
0		0		0		6		5		1		5		1		5.057209006000E-03		2.650917829000E-03		0.000000000000E+00		1.825590000000E+03		9.038000000000E+02		1.217060000000E+02
0		0		0		6		5		1		5		3		9.624143023000E-04		2.466541800000E-05		0.000000000000E+00		1.825590000000E+03		9.038000000000E+02		7.302360000000E+02
